1,-1.74532925199433,-1.74532925199433
2,-1.74532925199433,-1.3574783071067
3,-1.74532925199433,-0.969627362219072
4,-1.74532925199433,-0.581776417331443
5,-1.74532925199433,-0.193925472443814
6,-1.74532925199433,0.193925472443814
7,-1.74532925199433,0.581776417331443
8,-1.74532925199433,0.969627362219072
9,-1.74532925199433,1.3574783071067
10,-1.74532925199433,1.74532925199433
11,-1.3574783071067,-1.74532925199433
12,-1.3574783071067,-1.3574783071067
13,-1.3574783071067,-0.969627362219072
14,-1.3574783071067,-0.581776417331443
15,-1.3574783071067,-0.193925472443814
16,-1.3574783071067,0.193925472443814
17,-1.3574783071067,0.581776417331443
18,-1.3574783071067,0.969627362219072
19,-1.3574783071067,1.3574783071067
20,-1.3574783071067,1.74532925199433
21,-0.969627362219072,-1.74532925199433
22,-0.969627362219072,-1.3574783071067
23,-0.969627362219072,-0.969627362219072
24,-0.969627362219072,-0.581776417331443
25,-0.969627362219072,-0.193925472443814
26,-0.969627362219072,0.193925472443814
27,-0.969627362219072,0.581776417331443
28,-0.969627362219072,0.969627362219072
29,-0.969627362219072,1.3574783071067
30,-0.969627362219072,1.74532925199433
31,-0.581776417331443,-1.74532925199433
32,-0.581776417331443,-1.3574783071067
33,-0.581776417331443,-0.969627362219072
34,-0.581776417331443,-0.581776417331443
35,-0.581776417331443,-0.193925472443814
36,-0.581776417331443,0.193925472443814
37,-0.581776417331443,0.581776417331443
38,-0.581776417331443,0.969627362219072
39,-0.581776417331443,1.3574783071067
40,-0.581776417331443,1.74532925199433
41,-0.193925472443814,-1.74532925199433
42,-0.193925472443814,-1.3574783071067
43,-0.193925472443814,-0.969627362219072
44,-0.193925472443814,-0.581776417331443
45,-0.193925472443814,-0.193925472443814
46,-0.193925472443814,0.193925472443814
47,-0.193925472443814,0.581776417331443
48,-0.193925472443814,0.969627362219072
49,-0.193925472443814,1.3574783071067
50,-0.193925472443814,1.74532925199433
51,0.193925472443814,-1.74532925199433
52,0.193925472443814,-1.3574783071067
53,0.193925472443814,-0.969627362219072
54,0.193925472443814,-0.581776417331443
55,0.193925472443814,-0.193925472443814
56,0.193925472443814,0.193925472443814
57,0.193925472443814,0.581776417331443
58,0.193925472443814,0.969627362219072
59,0.193925472443814,1.3574783071067
60,0.193925472443814,1.74532925199433
61,0.581776417331443,-1.74532925199433
62,0.581776417331443,-1.3574783071067
63,0.581776417331443,-0.969627362219072
64,0.581776417331443,-0.581776417331443
65,0.581776417331443,-0.193925472443814
66,0.581776417331443,0.193925472443814
67,0.581776417331443,0.581776417331443
68,0.581776417331443,0.969627362219072
69,0.581776417331443,1.3574783071067
70,0.581776417331443,1.74532925199433
71,0.969627362219072,-1.74532925199433
72,0.969627362219072,-1.3574783071067
73,0.969627362219072,-0.969627362219072
74,0.969627362219072,-0.581776417331443
75,0.969627362219072,-0.193925472443814
76,0.969627362219072,0.193925472443814
77,0.969627362219072,0.581776417331443
78,0.969627362219072,0.969627362219072
79,0.969627362219072,1.3574783071067
80,0.969627362219072,1.74532925199433
81,1.3574783071067,-1.74532925199433
82,1.3574783071067,-1.3574783071067
83,1.3574783071067,-0.969627362219072
84,1.3574783071067,-0.581776417331443
85,1.3574783071067,-0.193925472443814
86,1.3574783071067,0.193925472443814
87,1.3574783071067,0.581776417331443
88,1.3574783071067,0.969627362219072
89,1.3574783071067,1.3574783071067
90,1.3574783071067,1.74532925199433
91,1.74532925199433,-1.74532925199433
92,1.74532925199433,-1.3574783071067
93,1.74532925199433,-0.969627362219072
94,1.74532925199433,-0.581776417331443
95,1.74532925199433,-0.193925472443814
96,1.74532925199433,0.193925472443814
97,1.74532925199433,0.581776417331443
98,1.74532925199433,0.969627362219072
99,1.74532925199433,1.3574783071067
100,1.74532925199433,1.74532925199433
